Date, Open , High , Low , Close , Adj Close , Volume 
3/13/19,45.56,45.82500076,45.22999954,45.43,43.79,"124,130,000.00"
3/14/19,45.97499847,46.02500153,45.63999939,45.93249893,44.27558517,"94,318,000.00"
3/15/19,46.21250153,46.83250046,45.93500137,46.52999878,44.85153961,"156,171,600.00"
3/18/19,46.45000076,47.09749985,46.45,47.00500107,45.30940628,"104,879,200.00"
3/19/19,47.08750153,47.24750137,46.47999954,46.63249969,44.95034027,"126,585,600.00"
3/20/19,46.55749893,47.37250137,46.18249893,47.04000092,45.34,"124,140,800.00"
3/21/19,47.50500107,49.08250046,47.45249939,48.77249908,47.01314926,"204,136,800.00"
3/22/19,48.83499908,49.42250061,47.69499969,47.76250076,46.0395813,"169,630,800.00"
3/25/19,47.87749863,47.99499893,46.65000153,47.18500137,45.48291397,"175,381,200.00"
3/26/19,47.91500092,48.22000122,46.14500046,46.7,45.01299667,"199,202,000.00"
3/27/19,47.19,47.43999863,46.63750076,47.11750031,45.42,"119,393,600.00"
3/28/19,47.23749924,47.38999939,46.88249969,47.18000031,45.47808838,"83,121,600.00"
3/29/19,47.45750046,47.52000046,47.13,47.48749924,45.77449799,"94,256,000.00"
4/1/19,47.90999985,47.91999817,47.09500122,47.81000137,46.0853653,"111,448,000.00"
4/2/19,47.77249908,48.62,47.76250076,48.50500107,46.75529099,"91,062,800.00"
4/3/19,48.31,49.13,48.28749847,48.83750153,47.07580185,"93,087,200.00"
4/4/19,48.7,49.09249878,48.28499985,48.92250061,47.15773773,"76,457,200.00"
4/5/19,49.11249924,49.27500153,48.98249817,49.25,47.47341919,"74,106,400.00"
4/8/19,49.10499954,50.05749893,49.08499908,50.02500153,48.2204628,"103,526,800.00"
4/9/19,50.08000183,50.71250153,49.80749893,49.88,48.07588196,"143,072,800.00"
4/10/19,49.66999817,50.18500137,49.54499817,50.15499878,48.34577179,"86,781,200.00"
4/11/19,50.21250153,50.25,49.61000061,49.73749924,47.9433403,"83,603,200.00"
4/12/19,49.79999924,50.03499985,49.05,49.71749878,47.92404938,"111,042,800.00"
4/15/19,49.64500046,49.96250153,49.50249863,49.80749893,48.01081085,"70,146,400.00"
4/16/19,49.87,50.34249878,49.63999939,49.81,48.01562881,"102,785,600.00"
4/17/19,49.88,50.84500122,49.65250015,50.78250122,48.95064163,"115,627,200.00"
4/18/19,50.77999878,51.03749847,50.63000107,50.96500015,49.12656403,"96,783,200.00"
4/22/19,50.70750046,51.23500061,50.58499908,51.13249969,49.28801727,"77,758,000.00"
4/23/19,51.10749817,51.94,50.97499847,51.86999893,49.998909,"93,292,000.00"
4/24/19,51.84000015,52.11999893,51.76250076,51.79000092,49.92180634,"70,162,400.00"
4/25/19,51.70750046,51.93999863,51.27999878,51.31999969,49.46875763,"74,172,800.00"
4/26/19,51.22499847,51.25,50.52999878,51.07500076,49.23258972,"74,596,400.00"
4/29/19,51.09999847,51.49250031,50.96500015,51.15250015,49.30728531,"88,818,800.00"
4/30/19,50.76499939,50.84999847,49.77750015,50.16749954,48.35782242,"186,139,600.00"
5/1/19,52.47000122,53.82749939,52.30749893,52.63000107,50.73148727,"259,309,200.00"
5/2/19,52.45999908,53.16249847,52.03250122,52.28749847,50.40134048,"127,985,200.00"
5/3/19,52.72249985,52.95999908,52.55749893,52.94,51.02790451,"83,569,600.00"
5/6/19,51.07,52.20999908,50.88,52.11999893,50.23989105,"129,772,400.00"
5/7/19,51.47000122,51.85499954,50.20750046,50.71500015,48.88557053,"155,054,800.00"
5/8/19,50.47499847,51.33499908,50.44,50.72499847,48.89519882,"105,358,000.00"
5/9/19,50.09999847,50.41999817,49.16500092,50.18000031,48.36986542,"139,634,400.00"
5/10/19,49.35499954,49.71250153,48.19250107,49.29499817,47.69978714,"164,834,800.00"
5/13/19,46.93,47.36999893,45.71250153,46.43000031,44.92749786,"229,722,400.00"
5/14/19,46.60250092,47.42499924,46.35250092,47.16500092,45.63871002,"146,118,800.00"
5/15/19,46.56750107,47.94,46.50500107,47.72999954,46.18543243,"106,178,800.00"
5/16/19,47.47750092,48.11750031,47.20999908,47.52000046,45.98223114,"132,125,600.00"
5/17/19,46.73249817,47.72499847,46.68999863,47.25,45.72097015,"131,516,400.00"
5/20/19,45.88000107,46.08750153,45.06999969,45.77249908,44.29127502,"154,449,200.00"
5/21/19,46.30500031,47,46.17499924,46.65000153,45.14037323,"113,459,200.00"
5/22/19,46.16500092,46.43,45.63750076,45.69499969,44.21628571,"118,994,400.00"
5/23/19,44.95000076,45.13,44.45249939,44.91500092,43.46152878,"146,118,800.00"
5/24/19,45.04999924,45.53499985,44.65499878,44.74250031,43.29461288,"94,858,800.00"
5/28/19,44.72999954,45.14749908,44.47750092,44.55749893,43.12,"111,792,800.00"
5/29/19,44.10499954,44.83750153,44,44.34500122,42.90996552,"113,924,800.00"
5/30/19,44.48749924,44.80749893,44.16749954,44.57500076,43.13251495,"84,873,600.00"
5/31/19,44.05749893,44.49750137,43.74750137,43.76750183,42.35115814,"108,174,400.00"
6/3/19,43.90000153,44.47999954,42.56750107,43.32500076,41.92297745,"161,584,400.00"
6/4/19,43.86000061,44.95750046,43.63000107,44.90999985,43.45668411,"123,872,000.00"
6/5/19,46.06999969,46.24750137,45.28499985,45.63,44.15821838,"119,093,600.00"
6/6/19,45.77000046,46.36750031,45.53749847,46.30500031,44.80654144,"90,105,200.00"
6/7/19,46.62749863,47.97999954,46.44250107,47.53749847,46,"122,737,600.00"
6/10/19,47.95249939,48.84249878,47.90499878,48.14500046,46.58699799,"104,883,600.00"
6/11/19,48.71500015,49,48.40000153,48.70249939,47.12645721,"107,731,600.00"
6/12/19,48.48749924,48.99250031,48.34749985,48.54750061,46.97647095,"73,012,800.00"
6/13/19,48.67499924,49.2,48.40000153,48.53749847,46.97,"86,698,400.00"
6/14/19,47.88750076,48.39749908,47.57500076,48.18500137,46.62570953,"75,046,000.00"
6/17/19,48.22499847,48.74,48.04249954,48.47249985,46.90390015,"58,676,400.00"
6/18/19,49.01250076,50.07,48.8,49.61249924,48.00701141,"106,204,000.00"
6/19/19,49.91999817,49.97000122,49.32749939,49.46749878,47.86670303,"84,496,800.00"
6/20/19,50.09249878,50.15250015,49.50749969,49.87,48.25133896,"86,056,000.00"
6/21/19,49.70000076,50.21250153,49.53749847,49.69499969,48.08684921,"191,202,400.00"
6/24/19,49.63,50.04000092,49.54249954,49.64500046,48.03845978,"72,881,600.00"
6/25/19,49.60749817,49.81499863,48.82,48.89250183,47.31029892,"84,281,200.00"
6/26/19,49.44250107,50.24750137,49.33750153,49.95000076,48.33358765,"104,270,000.00"
6/27/19,50.07,50.39250183,49.89250183,49.93500137,48.31907654,"83,598,800.00"
6/28/19,49.66999817,49.88,49.26250076,49.47999954,47.88,"124,442,400.00"
7/1/19,50.79249954,51.12250137,50.16249847,50.38750076,48.75693512,"109,012,000.00"
7/2/19,50.35250092,50.78250122,50.34000015,50.68249893,49.04238129,"67,740,800.00"
7/3/19,50.81999969,51.11000061,50.67250061,51.10250092,49.4487915,"45,448,000.00"
7/5/19,50.83750153,51.27000046,50.72499847,51.05749893,49.40524292,"69,062,000.00"
7/8/19,50.20249939,50.34999847,49.60250092,50.00500107,48.3868103,"101,354,400.00"
7/9/19,49.79999924,50.37749863,49.70249939,50.31000137,48.68193817,"82,312,000.00"
7/10/19,50.46250153,50.93249893,50.38999939,50.80749893,49.16333771,"71,588,400.00"
7/11/19,50.82749939,51.09749985,50.43,50.44,48.80531311,"80,767,200.00"
7/12/19,50.61249924,51,50.54999924,50.82500076,49.18026733,"70,380,800.00"
7/15/19,51.02249908,51.46749878,51,51.3,49.64231873,"67,789,600.00"
7/16/19,51.14749908,51.52750015,50.88,51.13,49.47056198,"67,467,200.00"
7/17/19,51.01250076,51.27249908,50.81750107,50.83750153,49.19236374,"56,430,000.00"
7/18/19,51,51.47000122,50.92499924,51.41500092,49.75117874,"74,162,400.00"
7/19/19,51.45,51.63,50.59000015,50.64749908,49.00851822,"83,717,200.00"
7/22/19,50.91249847,51.80749893,50.90250015,51.80500031,50.12856293,"89,111,600.00"
7/23/19,52.12,52.22750092,51.82,52.20999908,50.52044678,"73,420,800.00"
7/24/19,51.91749954,52.28749847,51.79249954,52.16749954,50.47932816,"59,966,400.00"
7/25/19,52.22249985,52.31000137,51.68249893,51.75500107,50.08017731,"55,638,400.00"
7/26/19,51.86999893,52.43249893,51.78499985,51.93500137,50.25435257,"70,475,600.00"
7/29/19,52.12,52.65999985,52.11000061,52.41999817,50.72364807,"86,693,600.00"
7/30/19,52.18999863,52.54000092,51.82749939,52.19499969,50.50593185,"135,742,800.00"
7/31/19,54.10499954,55.34249878,52.82500076,53.26,51.53647232,"277,125,600.00"
8/1/19,53.47499847,54.50749969,51.68500137,52.10749817,50.42,"216,071,600.00"
8/2/19,51.38249969,51.60749817,50.40750122,51.00500107,49.35445023,"163,448,400.00"
8/5/19,49.49750137,49.66249847,48.14500046,48.33499908,46.77085495,"209,572,000.00"
8/6/19,49.07749939,49.51750183,48.51,49.25,47.66,"143,299,200.00"
8/7/19,48.85250092,49.88999939,48.45500183,49.76,48.1497345,"133,457,600.00"
8/8/19,50.04999924,50.88249969,49.84749985,50.85749817,49.21172333,"108,038,000.00"
8/9/19,50.32500076,50.68999863,49.82,50.24750137,48.80619431,"98,478,800.00"
8/12/19,49.90499878,50.51250076,49.78749847,50.11999893,48.68235016,"89,927,600.00"
8/13/19,50.25500107,53.03499985,50.11999893,52.24250031,50.74397278,"188,874,000.00"
8/14/19,50.79000092,51.61000061,50.64749908,50.69,49.23358154,"146,189,600.00"
8/15/19,50.87,51.28499985,49.91749954,50.43500137,48.9883194,"108,909,600.00"
8/16/19,51.06999969,51.79000092,50.95999908,51.63,50.1441803,"110,481,600.00"
8/19/19,52.65499878,53.18249893,52.50749969,52.58750153,51.07907104,"97,654,400.00"
8/20/19,52.72000122,53.33750153,52.58000183,52.59000015,51.08150864,"107,537,200.00"
8/21/19,53.24750137,53.41249847,52.90000153,53.15999985,51.63515091,"86,141,600.00"
8/22/19,53.29750061,53.61000061,52.69,53.12,51.59143448,"89,014,800.00"
8/23/19,52.35749817,53.01250076,50.25,50.65999985,49.20685959,"187,272,000.00"
8/26/19,51.46500015,51.79750061,51.26499939,51.62250137,50.14175415,"104,174,400.00"
8/27/19,51.96500015,52.13750076,50.88249969,51.04000092,49.57595825,"103,493,200.00"
8/28/19,51.02500153,51.43000031,50.83000183,51.38249969,49.90863037,"63,755,200.00"
8/29/19,52.13,52.33000183,51.66500092,52.25249863,50.75368118,"83,962,000.00"
8/30/19,52.54000092,52.61249924,51.79999924,52.18500137,50.68811798,"84,573,600.00"
9/3/19,51.60749817,51.74499893,51.05500031,51.42499924,49.94991684,"80,092,000.00"
9/4/19,52.09749985,52.36999893,51.83000183,52.29750061,50.79739761,"76,752,400.00"
9/5/19,53,53.49250031,52.87749863,53.31999969,51.79057312,"95,654,800.00"
9/6/19,53.51250076,53.60499954,53.12749863,53.31499863,51.78570557,"77,449,200.00"
9/9/19,53.70999908,54.11000061,52.76750183,53.54249954,52.00667572,"109,237,600.00"
9/10/19,53.46500015,54.19499969,52.93,54.17499924,52.62103653,"127,111,600.00"
9/11/19,54.51750183,55.93,54.43249893,55.89749908,54.29412842,"177,158,400.00"
9/12/19,56.20000076,56.60499954,55.71500015,55.77249908,54.17271423,"128,906,800.00"
9/13/19,55,55.2,54.25500107,54.69,53.11883926,"159,053,200.00"
9/16/19,54.43249893,55.03250122,54.38999939,54.97499847,53.39808655,"84,632,400.00"
9/17/19,54.99,55.20500183,54.77999878,55.17499924,53.59235382,"73,274,800.00"
9/18/19,55.26499939,55.71250153,54.86000061,55.69250107,54.09500885,"101,360,000.00"
9/19/19,55.50249863,55.93999863,55.09249878,55.24,53.65549088,"88,242,400.00"
9/20/19,55.34500122,55.63999939,54.36750031,54.43249893,52.87114334,"221,652,400.00"
9/23/19,54.73749924,54.95999908,54.41249847,54.68000031,53.11,"76,662,000.00"
9/24/19,55.25749969,55.62250137,54.29750061,54.41999817,52.85900497,"124,763,200.00"
9/25/19,54.63750076,55.38,54.28499985,55.25749969,53.67249298,"87,613,600.00"
9/26/19,55,55.23500061,54.70750046,54.97249985,53.39565277,"75,334,000.00"
9/27/19,55.13,55.24,54.31999969,54.70500183,53.13583374,"101,408,000.00"
9/30/19,55.22499847,56.14500046,55.2,55.99250031,54.38640594,"103,909,600.00"
10/1/19,56.26750183,57.05500031,56.04999924,56.14749908,54.53695297,"139,223,200.00"
10/2/19,55.76499939,55.89500046,54.48249817,54.74,53.16983414,"138,449,200.00"
10/3/19,54.60749817,55.24,53.78250122,55.20500183,53.62149048,"114,426,000.00"
10/4/19,56.40999985,56.87250137,55.97249985,56.75249863,55.12460327,"138,478,800.00"
10/7/19,56.56750107,57.48249817,56.45999908,56.76499939,55.13674927,"122,306,000.00"
10/8/19,56.45500183,57.01499939,56.08250046,56.09999847,54.49082565,"111,820,000.00"
10/9/19,56.75749969,56.95,56.40999985,56.75749969,55.12947464,"74,770,400.00"
10/10/19,56.98249817,57.61000061,56.82500076,57.52249908,55.87252045,"113,013,600.00"
10/11/19,58.23749924,59.40999985,58.07749939,59.05,57.36,"166,795,600.00"
10/14/19,58.72499847,59.53250122,58.66749954,58.96749878,57.27607727,"96,427,600.00"
10/15/19,59.09749985,59.41249847,58.72000122,58.83000183,57.14251328,"87,360,000.00"
10/16/19,58.34249878,58.81000137,58.29999924,58.59249878,56.91182709,"73,903,200.00"
10/17/19,58.77249908,59.03749847,58.38000107,58.81999969,57.13280869,"67,585,200.00"
10/18/19,58.64749908,59.39500046,58.57,59.10250092,57.40719986,"97,433,600.00"
10/21/19,59.38000107,60.24750137,59.33000183,60.12749863,58.40279388,"87,247,200.00"
10/22/19,60.29000092,60.54999924,59.90499878,59.99,58.26924133,"82,293,600.00"
10/23/19,60.52500153,60.81000137,60.30500031,60.79499817,59.05114365,"75,828,800.00"
10/24/19,61.12749863,61.20000076,60.45249939,60.89500046,59.14828873,"69,275,200.00"
10/25/19,60.79000092,61.68249893,60.72000122,61.64500046,59.87677002,"73,477,200.00"
10/28/19,61.85499954,62.31,61.68000031,62.26250076,60.47655869,"96,572,800.00"
10/29/19,62.24250031,62.44,60.64250183,60.82,59.0778656,"142,839,600.00"
10/30/19,61.18999863,61.32500076,60.3,60.81499863,59.07057953,"124,522,000.00"
10/31/19,61.81000137,62.29249954,59.31499863,62.18999863,60.40613556,"139,162,000.00"
11/1/19,62.38,63.98249817,62.29000092,63.95500183,62.12051392,"151,125,200.00"
11/4/19,64.33,64.46,63.84500122,64.38,62.52845764,"103,272,000.00"
11/5/19,64.26249695,64.54750061,64.08000183,64.28250122,62.43861389,"79,897,600.00"
11/6/19,64.19249725,64.37249756,63.84249878,64.30999756,62.46532822,"75,864,400.00"
11/7/19,64.68499756,65.09,64.52749634,64.85749817,63.18625641,"94,940,400.00"
11/8/19,64.67250061,65.11000061,64.21,65.03500366,63.35918045,"69,986,400.00"
11/11/19,64.57499695,65.61750031,64.56999969,65.55000305,63.86091614,"81,821,200.00"
11/12/19,65.38749695,65.69750214,65.23,65.48999786,63.8024559,"87,388,800.00"
11/13/19,65.28250122,66.19499969,65.26750183,66.11750031,64.41378784,"102,734,400.00"
11/14/19,65.94,66.22000122,65.53,65.66000366,63.96808624,"89,182,800.00"
11/15/19,65.91999817,66.44499969,65.75250244,66.44000244,64.72795868,"100,206,400.00"
11/18/19,66.44999695,66.85749817,66.05750275,66.78,65.05435181,"86,703,200.00"
11/19/19,66.97,67,66.34750366,66.57250214,64.86,"76,167,200.00"
11/20/19,66.38500214,66.52,65.1,65.79750061,64.1,"106,234,400.00"
11/21/19,65.92250061,66.00250244,65.29499817,65.50250244,63.81464005,"121,395,200.00"
11/22/19,65.64749908,65.79499817,65.20999908,65.44499969,63.7586174,"65,325,200.00"
11/25/19,65.67749786,66.61000061,65.62999725,66.59249878,64.87652588,"84,020,400.00"
11/26/19,66.73500061,66.79000092,65.63,66.07250214,64.36994934,"105,207,600.00"
11/27/19,66.39,66.99500275,66.32749939,66.95999908,65.23458099,"65,235,600.00"
11/29/19,66.65,67,66.47,66.81,65.09088898,"46,617,600.00"
12/2/19,66.81749725,67.06,65.86250305,66.04000092,64.33827209,"94,487,200.00"
12/3/19,64.57749939,64.88249969,64.07250214,64.86250305,63.19112396,"114,430,400.00"
12/4/19,65.26750183,65.82749939,65.16999817,65.43499756,63.74888229,"67,181,600.00"
12/5/19,65.94750214,66.47250366,65.68250275,66.39,64.68412781,"74,424,400.00"
12/6/19,66.87000275,67.75,66.82499695,67.67749786,65.93360138,"106,075,600.00"
12/9/19,67.5,67.69999695,66.22750092,66.73,65.01052856,"128,042,400.00"
12/10/19,67.15,67.51750183,66.46499634,67.12000275,65.39046478,"90,420,400.00"
12/11/19,67.20249939,67.78,67.13,67.69249725,65.94819641,"78,756,800.00"
12/12/19,66.94499969,68.13999939,66.83000183,67.86499786,66.11627197,"137,310,400.00"
12/13/19,67.86499786,68.82499695,67.73249817,68.79,67.01,"133,587,600.00"
12/16/19,69.25,70.19750214,69.24500275,69.96499634,68.16214752,"128,186,000.00"
12/17/19,69.89250183,70.44249725,69.69999695,70.10250092,68.29610443,"114,158,400.00"
12/18/19,69.94999695,70.47,69.77999878,69.93499756,68.13291931,"116,028,400.00"
12/19/19,69.88,70.29499817,69.73750305,70.00499725,68.20111084,"98,369,200.00"
12/20/19,70.55750275,70.66,69.63999939,69.86000061,68.06,"275,978,000.00"
12/23/19,70.13249969,71.06,70.09249878,71,69.17047119,"98,572,000.00"
12/24/19,71.17250061,71.22250366,70.73,71.06749725,69.23623657,"48,478,800.00"
12/26/19,71.20500183,72.49500275,71.17500305,72.47750092,70.60990906,"93,121,200.00"
12/27/19,72.77999878,73.49250031,72.02999878,72.44999695,70.58311462,"146,266,000.00"
12/30/19,72.36499786,73.17250061,71.30500031,72.87999725,71.00202942,"144,114,400.00"
12/31/19,72.48249817,73.41999817,72.37999725,73.41,71.52080536,"100,805,600.00"
1/2/20,74.05999756,75.15,73.79750061,75.09,73.15267181,"135,480,400.00"
1/3/20,74.29,75.14,74.13,74.35749817,72.44145203,"146,322,800.00"
1/6/20,73.44750214,74.98999786,73.19,74.94999695,73.01868439,"118,387,200.00"
1/7/20,74.95999908,75.22,74.37000275,74.59750366,72.67527771,"108,872,000.00"
1/8/20,74.29000092,76.11000061,74.29000092,75.79750061,73.84435272,"132,079,200.00"
1/9/20,76.80999756,77.60749817,76.55000305,77.40750122,75.41287994,"170,108,400.00"
1/10/20,77.65,78.17,77.06,77.58,75.58335876,"140,644,800.00"
1/13/20,77.91000366,79.26750183,77.79,79.23999786,77.19813538,"121,532,000.00"
1/14/20,79.17500305,79.39250183,78.04,78.16999817,76.15571594,"161,954,400.00"
1/15/20,77.96,78.88,77.38749695,77.83499908,75.82936096,"121,923,600.00"
1/16/20,78.39749908,78.92500305,78.02249908,78.80999756,76.77922821,"108,829,200.00"
1/17/20,79.06749725,79.68499756,78.75,79.68250275,77.62923431,"137,816,400.00"
1/21/20,79.29750061,79.75499725,79,79.14250183,77.10316467,"110,843,200.00"
1/22/20,79.64,79.99749756,79.32749939,79.42500305,77.37837219,"101,832,400.00"
1/23/20,79.48,79.88999939,78.91,79.80750275,77.75102997,"104,472,000.00"
1/24/20,80.06,80.83,79.37999725,79.57749939,77.52694702,"146,537,600.00"
1/27/20,77.51499939,77.94249725,76.22000122,77.23750305,75.24726105,"161,940,000.00"
1/28/20,78.15,79.6,78.04750061,79.42250061,77.38,"162,234,000.00"
1/29/20,81.11250305,81.96,80.34500122,81.08499908,78.99559021,"216,229,200.00"
1/30/20,80.13500214,81.02249908,79.69,80.96749878,78.88111877,"126,743,200.00"
1/31/20,80.23249817,80.66999817,77.07250214,77.37750244,75.38365936,"199,588,400.00"
2/3/20,76.07499695,78.37249756,75.55500031,77.16500092,75.17662048,"173,788,400.00"
2/4/20,78.82749939,79.91000366,78.40750122,79.71,77.65847778,"136,616,400.00"
2/5/20,80.87999725,81.19000244,79.73750305,80.36250305,78.29173279,"118,826,800.00"
2/6/20,80.64250183,81.30500031,80.06500244,81.30249786,79.20748901,"105,425,600.00"
2/7/20,80.59249878,80.85,79.5,80.00749969,78.13087463,"117,684,000.00"
2/10/20,78.54499817,80.38749695,78.46,80.38749695,78.5019455,"109,348,800.00"
2/11/20,80.9,80.97,79.67749786,79.90249634,78.03,"94,323,200.00"
2/12/20,80.36750031,81.80500031,80.36750031,81.80000305,79.88,"113,730,400.00"
2/13/20,81.04750061,81.55500031,80.84,81.21749878,79.31246185,"94,747,600.00"
2/14/20,81.18499756,81.49500275,80.71,81.23750305,79.33201599,"80,113,600.00"
2/18/20,78.83999634,79.94,78.65249634,79.75,77.88,"152,531,200.00"
2/19/20,80,81.14250183,80,80.90499878,79.01,"93,984,000.00"
2/20/20,80.65750122,81.16,79.55249786,80.07499695,78.2,"100,566,000.00"
2/21/20,79.65499878,80.11250305,77.63,78.26249695,76.43,"129,554,000.00"
2/24/20,74.31500244,76.04499817,72.30750275,74.54499817,72.79647827,"222,195,200.00"
2/25/20,75.23750305,75.63249969,71.53250122,72.02,70.33070374,"230,673,600.00"
2/26/20,71.63249969,74.47000122,71.63,73.16,71.45,"198,054,800.00"
2/27/20,70.28,71.5,68.23999786,68.37999725,66.77607727,"320,605,600.00"
2/28/20,64.31500244,69.60250092,64.09249878,68.33999634,66.73703003,"426,510,000.00"
3/2/20,70.56999969,75.36000061,69.43000031,74.70249939,72.95030212,"341,397,200.00"
3/3/20,75.92,76,71.44999695,72.33000183,70.63343811,"319,475,600.00"
3/4/20,74.11000061,75.85,73.28250122,75.68499756,73.90973663,"219,178,400.00"
3/5/20,73.87999725,74.88749695,72.85250092,73.23,71.51232147,"187,572,800.00"
3/6/20,70.5,72.70500183,70.30750275,72.25749969,70.56,"226,176,800.00"
3/9/20,65.94,69.52249908,65.75,66.54,64.98,"286,744,800.00"
3/10/20,69.28500366,71.61000061,67.34249878,71.33499908,69.66178131,"285,290,000.00"
3/11/20,69.34750366,70.30500031,67.96499634,68.85749817,67.24240112,"255,598,800.00"
3/12/20,63.98500061,67.5,62,62.05749893,60.60189056,"418,474,000.00"
3/13/20,66.22250366,69.98,63.23749924,69.49250031,67.86249542,"370,732,000.00"
3/16/20,60.48749924,64.77,60,60.55,59.13219833,"322,423,600.00"
3/17/20,61.87749863,64.40249634,59.59999847,63.21500015,61.73223114,"324,056,000.00"
3/18/20,59.94250107,62.5,59.27999878,61.66749954,60.22103882,"300,233,600.00"
3/19/20,61.84749985,63.20999908,60.65250015,61.19499969,59.75962067,"271,857,200.00"
3/20/20,61.79499817,62.95750046,57,57.31000137,55.96574783,"401,693,200.00"
3/23/20,57.02000046,57.13,53.15250015,56.09249878,54.77680206,"336,752,800.00"
3/24/20,59.09000015,61.92250061,58.57500076,61.72000122,60.27230453,"287,531,200.00"
3/25/20,62.69,64.56,61.07500076,61.38000107,59.94028854,"303,602,000.00"
3/26/20,61.63000107,64.66999817,61.59000015,64.61000061,63.09452438,"252,087,200.00"
3/27/20,63.19,63.96749878,61.76250076,61.93500137,60.48226547,"204,216,800.00"
3/30/20,62.68500137,63.88000107,62.34999847,63.70249939,62.20831299,"167,976,400.00"
3/31/20,63.90000153,65.62249756,63,63.57,62.0813446,"197,002,000.00"
4/1/20,61.63,62.18000031,59.78250122,60.22750092,58.81481552,"176,218,400.00"
4/2/20,60.08499908,61.28749847,59.22499847,61.23249817,59.79623413,"165,934,000.00"
4/3/20,60.70000076,61.42499924,59.74250031,60.35250092,58.94,"129,880,000.00"
4/6/20,62.72499847,65.77749634,62.34500122,65.61750031,64.0783844,"201,820,400.00"
4/7/20,67.69999695,67.92500305,64.75,64.85749817,63.33620834,"202,887,200.00"
4/8/20,65.68499756,66.84249878,65.30750275,66.51750183,64.96,"168,895,200.00"
4/9/20,67.17500305,67.51750183,66.17500305,66.99749756,65.42601013,"161,834,800.00"
4/13/20,67.07749939,68.42500305,66.46,68.31,66.71,"131,022,800.00"
4/14/20,70,72.06,69.51249695,71.76249695,70.07925415,"194,994,800.00"
4/15/20,70.6,71.58,70.15750122,71.10749817,69.43962097,"131,154,400.00"
4/16/20,71.84500122,72.05000305,70.59,71.67250061,69.99,"157,125,200.00"
4/17/20,71.17250061,71.73750305,69.21499634,70.69999695,69.04166412,"215,250,000.00"
4/20/20,69.48750305,70.41999817,69.21,69.23249817,67.60858917,"130,015,200.00"
4/21/20,69.06999969,69.31,66.35749817,67.09249878,65.51878357,"180,991,600.00"
4/22/20,68.40249634,69.47,68.05000305,69.03,67.40596008,"116,862,400.00"
4/23/20,68.96749878,70.44,68.71749878,68.75749969,67.14472961,"124,814,400.00"
4/24/20,69.30000305,70.75250244,69.25,70.74250031,69.08316803,"126,161,200.00"
4/27/20,70.44999695,71.13500214,69.98750305,70.79,69.13202667,"117,087,600.00"
4/28/20,71.27,71.46,69.55000305,69.64,68.01141357,"112,004,800.00"
4/29/20,71.18250275,72.42,70.97250366,71.93250275,70.24526978,"137,280,800.00"
4/30/20,72.48999786,73.63249969,72.09,73.44999695,71.72715759,"183,064,000.00"
5/1/20,71.56,74.75,71.46,72.26750183,70.57239532,"240,616,800.00"
5/4/20,72.29,73.42250061,71.58000183,73.29000092,71.57093811,"133,568,000.00"
5/5/20,73.76499939,75.25,73.61499786,74.38999939,72.64512634,"147,751,200.00"
5/6/20,75.11499786,75.80999756,74.71749878,75.15750122,73.3946228,"142,333,600.00"
5/7/20,75.80500031,76.29,75.49250031,75.93499756,74.15388489,"115,215,200.00"
5/8/20,76.41000366,77.59,76.07250214,77.53250122,75.91886902,"133,838,400.00"
5/11/20,77.03,79.26249695,76.80999756,78.75250244,77.11347198,"145,946,400.00"
5/12/20,79.46,79.92250061,77.72750092,77.85250092,76.23221588,"162,301,200.00"
5/13/20,78.04,78.98750305,75.80249786,76.91,75.31,"200,622,400.00"
5/14/20,76.12750244,77.44750214,75.38249969,77.38500214,75.77,"158,929,200.00"
5/15/20,75.09,76.97,75.05249786,76.92749786,75.32646179,"166,348,400.00"
5/18/20,78.29,79.13,77.58000183,78.73999786,77.10124207,"135,178,400.00"
5/19/20,78.75749969,79.62999725,78.25250244,78.28500366,76.65570068,"101,729,600.00"
5/20/20,79.16999817,79.87999725,79.12999725,79.80750275,78.14653015,"111,504,800.00"
5/21/20,79.66500092,80.22250366,78.96749878,79.21,77.56390381,"102,688,800.00"
5/22/20,78.94249725,79.80750275,78.84,79.72250366,78.06329346,"81,803,200.00"
5/26/20,80.88,81.05999756,79.13,79.18250275,77.53453827,"125,522,000.00"
5/27/20,79.03500366,79.67749786,78.27249908,79.52749634,77.8723526,"112,945,200.00"
5/28/20,79.19249725,80.86000061,78.90750122,79.56,77.90663147,"133,560,800.00"
5/29/20,79.81,80.29,79.11750031,79.48500061,77.83072662,"153,532,400.00"
6/1/20,79.44,80.59,79.30249786,80.46,78.78788757,"80,791,200.00"
6/2/20,80.19,80.86000061,79.73249817,80.83499908,79.15263367,"87,642,800.00"
6/3/20,81.16500092,81.55000305,80.57499695,81.27999878,79.58836365,"104,491,200.00"
6/4/20,81.09750366,81.40499878,80.19499969,80.58000183,78.9,"87,560,400.00"
6/5/20,80.84,82.94,80.80750275,82.88,81.15018463,"137,250,400.00"
6/8/20,82.56,83.4,81.83000183,83.36499786,81.62998962,"95,654,400.00"
6/9/20,83.03500366,86.40249634,83.00250244,85.99749756,84.20771027,"147,712,400.00"
6/10/20,86.97,88.69249725,86.52249908,88.20999908,86.37413788,"166,651,600.00"
6/11/20,87.32749939,87.76499939,83.87000275,83.97,82.22727966,"201,662,400.00"
